scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
744,-0.06606484664166601,0.11192919451195849,-0.6590036508659978,-0.0036013806357697575,-0.014093693875585345,0.006072922249864443,21.45566848135892,850.7634233271974,851.3824647724632,near_conjunction,1,0.041981586630207124
745,-2832.789456343482,-5557.665914308573,-9014.777310240326,-6.2779757905125715,-5.3770111210840845,-1.2445881675458574,1799.9994020626843,776.8087800230987,683.4891061293274,background,0,0.0
746,-11453.639321246372,-4918.722265464783,6003.014911654778,8.30462806305212,-8.481251570529302,5.691975299173699,1084.3323061257981,809.4935555142865,766.5641492007653,background,0,0.0
747,-0.009740785909798433,-0.020306745010202576,0.07430016162970787,0.005664013526592626,0.009729894374491899,0.004349196795199406,0.0005979373155736449,612.1397152327563,612.1329548573576,near_conjunction,1,0.09223608020850727
748,-934.1183047462846,-4704.734586328304,-5856.2609194790675,5.855419516810884,1.8773331507403856,-3.7979653836206864,1711.7219033987083,603.7984855737868,546.8489088072047,background,0,0.0
749,-442.712717955209,911.3846829284457,-1445.4408649380632,-5.249532403627807,11.764342719961322,5.0877558724925,0.0005979373155736449,758.4828397363399,477.2681127763226,background,0,0.0
750,-0.017789603740766324,0.056239814273794764,0.050484420100019634,0.00444393403577692,-0.0010750015443070637,0.006191179850137507,0.0005979373155736449,492.4166171533734,492.4409839017062,near_conjunction,1,0.09223580632374032
751,-12023.09743349078,5245.912276366875,-1545.7130996440335,-5.564783947442779,-13.301122561270718,1.7781751181038046,273.25866760771726,505.236989998868,977.9348664871113,background,0,0.0
752,8622.477151567531,2190.3637451822415,7289.31549320772,-11.12062459671451,2.0425825987102804,1.4628032632664427,790.5084196784692,472.8704658381339,952.4528222924555,background,0,0.0
753,3987.9148440338836,4397.043196120238,-12549.592384716254,-9.910863727058427,4.566926628747579,0.7678257155397101,1222.1868390752102,631.7006888680262,863.5984715203631,background,0,0.0
754,-9446.483203981625,836.3438860074721,-3481.6172835053603,9.932336833567195,0.2800986607965106,-5.759714893972504,687.697003857724,569.6859725973854,439.05818686552266,background,0,0.0
755,612.6942558164055,-240.70624178897617,-3102.4757793704453,0.5602369555702886,0.03027890351545004,-0.612787670419531,1578.5250087808338,493.02063333743354,431.485236879832,background,0,0.0
756,-0.06521584400434222,-0.2806424971327033,0.04068799719152594,-0.012626745120183358,0.005394385206366259,-0.009371492065131326,3.877604895816714,849.2894735635064,849.0986094589616,near_conjunction,1,0.07162518148355418
757,7982.406709748577,-4927.014329294705,4799.562074714646,1.946363889258062,12.146501310405696,-2.7347084180525094,615.6907959474399,582.7566495449537,662.4542772251052,background,0,0.0
758,-0.264852402602628,0.11020101795251236,-0.3099191948422231,0.004269496107891513,0.00906458120812359,-0.005013201927182909,0.0005979373155736449,531.9465370842145,531.7323352444537,near_conjunction,1,0.057769363345313664
759,0.2546335592453488,-0.19054774366486527,0.01331836263761943,0.011831054085480908,0.011313571522532762,-0.004202578977002602,0.0005979373155736449,793.4147448151589,793.6069145157999,near_conjunction,1,0.06816840740789258
760,0.09487747073944774,0.11260112295599356,-0.2447465419963919,0.004602246732062998,-0.010167595748384883,-0.005898869406978147,0.0005979373155736449,504.7745953923977,504.87711186870456,near_conjunction,1,0.07143735012636002
761,-11786.530480963367,2174.6776253224716,1975.4756964856065,6.0584370714488704,2.2100172188888116,10.027251557078738,887.045299996954,440.51344719191184,1148.7925767860634,background,0,0.0
762,4657.812002935572,-4468.205375696388,322.067661383119,4.702849118165204,5.529684443986981,0.016323699221228782,710.5251954036294,520.5407801818137,810.5126975637913,background,0,0.0
763,-4247.921871671193,-4555.974376965569,-421.1890716535636,8.490646206632377,-5.829962775839103,-2.619755507267534,119.25153135805826,661.8572294665246,722.0865955780619,background,0,0.0
764,0.0278616875402804,-0.15608563520072494,-0.06282658872305547,-0.002799278262028526,-0.008561151870305928,0.016291980148088747,0.0005979373155736449,857.518893013892,857.6328105121765,near_conjunction,1,0.08294524693595694
765,-256.64693132251875,-9880.046196604515,-5206.112800269897,-0.10790665764759577,0.9091692090152602,0.28855608655220977,1385.3049164273355,677.4660599859244,541.782630933114,background,0,0.0
766,798.7579935491176,-2583.5602236572777,-4565.787090103334,1.3341062391642766,9.549143122103203,6.579003381086923,387.6785107532577,719.3224457176311,414.09894928816175,background,0,0.0
767,-4261.80881240354,-11458.488452400088,-4892.95356213406,8.292511363026595,-7.131025908329464,5.743930817926074,1690.177976004221,444.91447459223946,691.4199583321324,background,0,0.0
768,-0.21093520189515402,0.05617653719355076,0.59671152280265,-0.018573868337149135,0.012867660039570517,-0.003490941633399136,0.0005979373155736449,452.38628753058856,452.1269723306077,near_conjunction,1,0.036461258825791786
769,0.08015760783928272,-0.19620479836339655,-0.729754335317466,0.006714848950093,-0.005637251508977981,-0.004063792147370737,0.0005979373155736449,466.58289691213486,466.0511620054458,near_conjunction,1,0.024008653928718694
770,0.23314443382423633,0.20577376125856972,-0.4684981338879197,-0.008761188316991575,-0.002049873935991542,-0.007258640424932183,0.0005979373155736449,484.243813678283,483.98138660501445,near_conjunction,1,0.04376915535401871
771,11380.294581084949,7369.252366012116,-2952.276408699797,-8.525195844858183,11.591916439522272,-3.4052015418694395,1175.0386920911826,580.0183919102274,732.6353869450177,background,0,0.0
772,11041.64934999435,1402.1347318757648,-2628.603623332985,-1.1856770554013574,7.241298117213506,3.7882740479940478,1388.9176918175167,889.903129333271,542.6876362029716,background,0,0.0
773,-0.6249342789787988,0.014516695978272764,0.1505948851613823,0.015471262795427876,-0.014813300607501745,-0.009111025450710464,20.757227093397677,858.9945554030292,859.3653583232144,near_conjunction,1,0.05760398634786404
774,-0.13370101100190368,0.2623480315132838,-0.4971185148233417,-0.013215712121995349,-0.0022811518171566014,-0.007523348374668615,0.0005979373155736449,663.042079417155,663.0873165855137,near_conjunction,1,0.04222153188341419
775,-1478.61221221508,-11198.499207307383,-2444.3477716695243,7.106595506346821,-7.920033216423234,6.759499917382272,1799.9994020626843,881.9007609734608,566.3621701618131,background,0,0.0
776,9145.935085177549,-3634.093976767587,-8901.392100754361,5.099997156536482,10.18801624180862,-3.2140650236878283,1799.9994020626843,763.5157744233102,921.3798125497015,background,0,0.0
777,-0.2478151072291439,0.3066701623818062,-0.6506287491952207,-0.0010948090960706258,0.01089137183913369,0.0021111074362112903,0.0005979373155736449,810.5212884654402,809.9483936041761,near_conjunction,1,0.023922450003652854
778,8622.099703722875,-6145.017487073175,-6653.96348289318,8.820148654369223,10.227784851108298,1.4025041648013594,0.0005979373155736449,671.077022625017,1221.9530728557884,background,0,0.0
779,3323.830094522576,13195.857678301796,1218.609675171499,1.570968033843796,4.45855947852975,-7.143620644181283,1799.9994020626843,861.8504419562441,801.2213227333295,background,0,0.0
780,0.5474192704737106,0.1346984935742057,0.2612058511458599,-0.006323917568493709,-0.006307717051912576,0.012243964799287764,4.838868064810316,595.495248913383,595.0510103551223,near_conjunction,1,0.038303001364918016
781,5531.502886348604,-4215.238568835532,-6876.9301279967885,1.115205323295891,-0.4483319510476793,0.6481473597392025,1546.5302312313718,740.6906844859905,891.0402241521033,background,0,0.0
782,-0.07034179450147349,-0.43389783856491704,-0.6355443087220465,-0.01085179370110545,0.015086849078039588,-0.0027056120151327523,11.530235228214055,934.0382744761155,934.5452619797925,near_conjunction,1,0.025817716811489057
783,0.042610912602867757,-0.13430335683122507,-0.3397862696001539,-0.008010932923354197,-0.007487579876196637,-0.007730934951550417,0.0005979373155736449,478.38375302743134,478.2480158605558,near_conjunction,1,0.06321525773251838
784,-7777.866231458889,-9148.525938527942,-5818.273931623445,4.887670778096147,6.443480369574917,-10.58899449521496,850.9334788217905,541.8861795915664,1078.2914397815048,background,0,0.0
785,5397.678297809332,6441.559541723383,-2673.0469785539353,5.039250597448911,9.992503041922017,2.4183261623649814,1799.9994020626843,694.5965999159762,595.3868662066579,background,0,0.0
786,3639.7685916478786,-7685.892085311798,2848.763819511235,10.893908296539392,3.735242591616962,3.2756935770792555,0.0005979373155736449,529.8339725954702,916.423706736151,background,0,0.0
787,-0.21586540351609074,-0.08766499062778621,-0.08915340106796066,-0.005870243910670148,-0.013932825053553977,0.01592501633672294,0.0005979373155736449,521.30425257346,521.2234632592208,near_conjunction,1,0.07505353125129455
788,-2296.66364797314,-12980.994071489917,3341.7253954946195,12.532475766907947,-2.38390946820928,4.635507719248438,1799.9994020626843,793.8842369318436,630.3652235817826,background,0,0.0
789,-0.5270011014881675,-0.23084332416783582,-0.32110873443343735,-0.014581305616388596,-0.006514950825192933,0.002662229846345454,0.0005979373155736449,862.107656766204,861.9505218393415,near_conjunction,1,0.034110730278357315
790,-0.019781134860863858,-0.004338779357567546,0.26012291975277435,-0.00019660187085079883,0.010855361331811975,0.009399058658456583,0.0005979373155736449,542.3844991683509,542.3758154292173,near_conjunction,1,0.07390844506551993
791,-0.4505899689324906,0.5396377143742939,0.055757526758952736,-0.0042012005836014055,-0.0004482888433021692,-0.013010944965313076,0.0005979373155736449,485.1872426493219,484.7252225502516,near_conjunction,1,0.029476940530546027
792,2679.4539516819186,-9777.690492380185,-565.0513725607129,3.5506636556829414,0.08556976714946263,4.928771077906453,1534.2009710065506,636.7039818832773,1054.7981438818815,background,0,0.0
793,-5779.886419100391,7502.306484376795,-6714.382893323266,-4.2325829069686485,-7.666660672251414,-1.7999462180260266,1234.9421256550336,676.793043541531,355.0236739979182,background,0,0.0
794,-1714.8509632979608,7671.476895605143,-1878.7591788032712,-1.3168877630618168,9.819765498270844,-4.632893019178097,1799.9994020626843,587.4132871869178,950.6125420344788,background,0,0.0
795,-10629.727744469996,-5856.170786331224,-6939.801512664839,2.88319871211229,2.0079032107458232,-3.502488316887468,1371.821546540598,772.9659169531697,510.14678012260447,background,0,0.0
796,-5318.007789945848,1009.6350045839745,3474.2717104463,13.654373534874182,0.3131394047372651,2.0694172347842246,359.2111475739722,667.5455397720816,837.3109104569266,background,0,0.0
797,0.3142423788940505,-0.487124602048425,-0.3011884578340869,0.004556899185549135,0.012257564487236472,-0.02201968596139192,0.0005979373155736449,694.7065443143147,694.1469894628954,near_conjunction,1,0.03467346319847564
798,-0.04315029162603423,-0.08701253580602497,-0.03243897004722385,0.00033610286911578413,0.002307727949552696,-0.007891646992724155,0.0005979373155736449,629.9937829190376,630.0635779603754,near_conjunction,1,0.08976014427827618
799,-6868.77400866841,11586.101260250365,-108.79883548829957,-8.825633818136989,-6.73094091555138,-5.052709885075887,1267.5608987339672,784.9976917123322,1130.5571994969432,background,0,0.0
800,-4526.562394111106,-915.0078764838772,9808.515362535292,-4.400587364438409,3.314423467534949,0.0646429243744171,1624.3503778884726,550.436744077655,896.5472380947531,background,0,0.0
801,-0.004900349298395668,-0.07645772720388777,-0.030598317268413666,-0.015193993525582705,0.0024406022598175703,0.005033173640541899,1.0152870218290224,827.9519621506925,828.0240181085119,near_conjunction,1,0.09191554580653949
802,-0.13740271066296827,0.2663728964107577,-0.1114813764079372,0.006535013215385077,-0.005109126617666604,-0.0022398216374579505,27.17869167895234,911.0795757475262,910.8102547562657,near_conjunction,1,0.0781677619269243
803,-2550.1728869815697,5155.831962736109,-110.01244001618807,-5.325210604296112,12.455384464154763,-1.9942019329467142,0.0005979373155736449,500.8077052240742,1131.152685340464,background,0,0.0
804,3963.3837063518595,5376.444253948011,8623.362705031139,-4.696243558313099,9.29835149297977,-0.7566610754777106,1799.9994020626843,598.9495904037913,548.6158199834508,background,0,0.0
805,2706.122089152384,-1613.905329193184,-10151.510148841684,-2.2834299410559185,13.6349749999085,-3.2723523764607005,0.0005979373155736449,804.2021849236708,586.8685297858046,background,0,0.0
806,9273.031644872575,6105.044808037217,-4151.253949131242,2.294491526708393,2.84957653688555,11.343385759630236,1386.7566098121438,933.7378218717113,711.149217721555,background,0,0.0
807,-0.154526213525628,0.1466123659747609,-0.5283141770933071,0.004397073884146785,-0.024685301245716218,-0.0022684672669841532,4.891837603627121,803.4478196914615,803.2776198428046,near_conjunction,1,0.044383211412133056
808,-6872.124481599868,2027.7193390369166,8970.575540111775,6.117295590111477,-3.037197346994793,-1.9785527685802222,1005.395219799762,534.1381751116596,479.81370646572486,background,0,0.0
809,-1734.2439866027025,4206.05638182847,-102.64863225669114,-6.12301750102043,12.425452250872612,0.6328257030976492,0.0005979373155736449,732.9976705762765,525.6075100200796,background,0,0.0
810,-0.1266801351266622,0.02153229854593519,-0.00525372157540005,0.012292275806261799,-0.005404584760287573,-0.002416376171623824,8.922234892027033,737.4001026421793,737.5102062699216,near_conjunction,1,0.09585164249186151
811,-0.2378139171642033,-0.23156809171405257,-0.2944501778392805,-0.011159338585913725,0.02150219214422755,-0.002199909177133641,2.8344818781123626,772.1597079398762,771.8760808498328,near_conjunction,1,0.05616796339476851
812,-0.5661041496350663,-0.273021960441838,-0.4250111360029223,0.01442530394011765,-0.008694084448546802,0.005622998447261551,25.927383294125185,596.583892046252,596.7683746469447,near_conjunction,1,0.03972481932756914
813,-3603.4575690331576,7772.480366042954,-1896.3187663544882,-8.323480686494959,-3.033093133325187,-2.4050446623726227,0.0005979373155736449,565.2913555834903,1081.6138305254772,background,0,0.0
814,-8483.373073730741,-7495.823616265879,-4376.0752208748745,3.2979892911702766,-12.193245790992083,6.098415130914597,1799.9994020626843,438.3516896988622,689.1675841449878,background,0,0.0
815,-7373.795441594071,2725.4106285660464,-5161.3192106405595,-7.4119298910520754,-9.49923672494075,4.5817525533039625,0.0005979373155736449,867.1700654710658,782.6364672078998,background,0,0.0
816,0.08719955885817399,0.1708307800699913,0.36839255537597637,-0.011871973989673545,-0.013120000145778299,0.012564189138576376,0.0005979373155736449,571.6791152598844,572.0273239965964,near_conjunction,1,0.058466686821363335
817,0.23653600346824533,0.16220463748868497,-0.6141643059486341,0.005906430799968554,0.006293979455233911,0.01245192653768723,22.819748783816113,735.5341416968049,735.2926853490999,near_conjunction,1,0.04167920895472164
818,12733.087289278992,2863.305163985358,-4686.988535557623,-3.4514305682728903,-6.606463717738419,-12.257414272248766,1064.848270926005,813.7759319023971,562.7125566185687,background,0,0.0
819,-2013.5221941251475,1279.9505992089046,2625.411602804862,6.520546713217759,-4.695805717193917,-6.26847292391687,329.2786074796189,783.1173000194503,601.1770890563239,background,0,0.0
820,-2517.1639271981126,-1862.0271492553638,-3970.911198531917,3.6473215911596957,-4.444022856734114,-4.325269361269108,0.0005979373155736449,549.9649370177094,1143.868681765639,background,0,0.0
821,7187.208848524315,-321.83316131476386,10613.420988585764,9.601278276992852,-7.0161875556508075,-6.138981107169026,0.0005979373155736449,501.9530452654026,1134.169241143638,background,0,0.0
822,-0.0032753991154095274,-0.3759809331604629,-0.30330691751123595,-0.005972376643263111,0.016503691678190435,-0.00735505707643036,10.914315880828122,443.40050283135224,442.9748045461647,near_conjunction,1,0.056386613647641554
823,-0.27734783100549976,0.27676760189660854,0.21461915372847784,-0.014106101007109295,-0.011284356363047365,-0.025364300049480093,4.799388463787153,544.9508575576428,545.3039249071653,near_conjunction,1,0.05789946666632913
824,0.06103078044816357,0.23740153077142168,-0.0020937818353417015,0.01115402663096976,-0.008299727769797816,-0.016749463149753563,2.647100875044972,799.202272383418,798.957557900655,near_conjunction,1,0.0761739920352969
825,1199.511135157147,8375.501186198317,-1678.238813152484,0.6551384314099735,1.7642425816128013,4.149327329848892,1583.096523036343,632.0504487576354,1022.5411721168293,background,0,0.0
826,421.1993880677435,13828.97440206959,-2557.6317432022893,-0.7610101804746217,-1.1744491297386697,-10.183298836767205,1554.495955848813,652.4683005339957,686.1624273827274,background,0,0.0
827,0.008221503283493803,-0.080631866719159,0.2490926944453804,-0.014278336329133223,0.016440363153648718,-0.00022273278634443727,3.160295834123847,767.5895047112617,767.5310262250168,near_conjunction,1,0.07472539079822804
828,-8576.973106186037,-3015.3197917063185,-7887.359326387355,0.6465892636698476,-7.417419175090613,-7.72160002094993,1799.9994020626843,582.2921556733054,807.1898434644281,background,0,0.0
829,8344.372789759062,1083.508334775629,-3474.8831079541374,7.356424330363132,-4.990282858938839,9.751867362128072,0.0005979373155736449,729.319981584672,647.9373482707979,background,0,0.0
830,0.29995610514853865,-0.10605916634722234,0.13250481418026538,0.004891143362430128,-0.01068582072682367,0.002138097046373355,0.0005979373155736449,579.7138921865944,579.8486407709843,near_conjunction,1,0.06553506329090278
831,-710.0441235273156,2793.9838459013527,5166.828736062363,0.35316394682721164,1.5398088725955734,0.41487226579814207,1684.5261435894836,732.6456824470451,1056.8693391100896,background,0,0.0
832,-4822.770298676749,4324.015455808579,394.08024389362345,-11.58739572198781,2.6437005439170123,5.1134225039252925,0.0005979373155736449,501.7110448233634,519.9778809448262,background,0,0.0
833,-0.09029152805942431,0.03884658343031333,-0.3732344451705103,0.0009909300852193326,-0.007939894278319315,-0.0018638242596051846,0.0005979373155736449,877.2429426597855,877.293163352675,near_conjunction,1,0.061403896022940746
834,-4988.549696695468,10799.250469137034,2727.1834450504543,5.3351049715833945,-6.761301625572539,3.999164040773755,935.869074036491,587.6881357006296,1158.7883151083315,background,0,0.0
835,-3616.1433874079576,342.21449108350043,6639.495101979561,9.687520717572056,-4.402301833502444,-2.4512843845742607,527.3965470116884,725.907204785075,939.2271486466607,background,0,0.0
836,8770.562918827987,-270.71898103729563,-9421.84070294027,-4.074725059640116,13.835039932781147,-2.414080913228467,447.8619096678996,590.8278579534308,730.3284353737736,background,0,0.0
837,-8148.500069512553,-9073.693666999265,1762.3429525955607,-7.344149148129365,2.301235767387274,5.007447215414643,1799.9994020626843,506.41762398098854,979.723172666023,background,0,0.0
838,3201.148069752851,6781.539445165108,-3452.0738685664123,4.329402962138277,3.6118211197779555,-5.923968073086847,1799.9994020626843,502.43762667414376,693.249266231106,background,0,0.0
839,-5986.517238581604,-3827.373836814295,-4788.321772959704,4.685812163676761,-6.147604690982106,4.457390855673416,753.9080270775736,894.5679313079836,1185.1262175859329,background,0,0.0
840,-4820.471677599124,-12158.079085551,-1336.707869198354,10.98265322355104,-1.443576221061473,-4.530578898126738,1087.4092171370798,632.9211143161729,878.7055396004789,background,0,0.0
841,-5941.405432401352,-8069.797496776704,2468.7128809287906,5.728475085146938,-1.3013433440838644,8.337854579309827,777.5769996231357,512.4473694165708,1049.9344109999402,background,0,0.0
842,-0.40867770786690016,-0.027844654424370674,0.6650566242315108,0.006171339220735872,0.024801563244850833,-0.007328693832286071,11.440739435210245,904.614564422408,904.7870665965029,near_conjunction,1,0.028058701587657255
843,-0.03342099004112242,0.10090338354086725,0.33433573969432473,0.006912820989229074,0.0009967220754685258,-0.012978629709921918,20.56984113988599,602.0162762245754,601.8913737239664,near_conjunction,1,0.08235884647910971
844,-900.5995265504794,10288.447868398705,-7924.708499341848,1.9560822737837888,5.151546364724391,-1.9671291364924897,1790.0261818010263,664.197176777071,572.7790949011178,background,0,0.0
845,1712.102835533025,9430.890696132297,3119.906783128972,4.625217491575128,9.778817963033005,-1.910957227257654,1799.9994020626843,564.9012786432322,1071.3218417398002,background,0,0.0
846,6385.476752516556,8759.815330382704,761.6893212268867,-9.368583153625567,5.4400124420795555,3.8050169092708352,1156.5884980665564,841.3120276007357,527.7951455034563,background,0,0.0
847,-8155.600448879035,-1782.1573122735792,8232.709162761663,-6.616966124881894,-4.989612479277229,2.357463758490619,1799.9994020626843,846.051686012006,439.92991210669425,background,0,0.0
848,3082.0892410990054,6915.089631811815,-6451.126740304866,-11.640447062957675,1.4488112253180194,-1.0238696779857033,480.99224957299515,559.508041133352,912.323967243693,background,0,0.0
849,-5530.17693035502,4669.194944302488,736.5335133207084,-5.998335864639149,5.924588453472979,1.8775345095861695,1799.9994020626843,482.57916096548615,752.7972273175828,background,0,0.0
850,2138.1793041902656,3480.2957897508586,307.8810879842831,1.3568479975441514,-4.774167765172597,-6.868634303490181,270.7196664711615,506.1678455228439,508.8656212322039,background,0,0.0
851,-0.22301942000831332,-0.04240673032836639,-0.3816850515207193,0.0003537061434748523,-0.0019837994259859215,-0.0057446695035533735,0.0005979373155736449,471.99282282463446,471.92746082558733,near_conjunction,1,0.05559030517380264
852,-0.052671226600978116,-0.08792375726807222,-0.09208908323262222,-0.003263134554712721,-0.0010224709288566558,0.00485211947645281,5.2512124755525145,628.9252896011294,628.9874468935395,near_conjunction,1,0.08657860946208394
853,0.11616163146754843,-0.026637423924967152,-0.25830952552223607,0.01758054695313449,-0.010698839135812488,0.006607722064159383,0.0005979373155736449,815.9278397464523,815.9561237331754,near_conjunction,1,0.07155221801859234
854,5895.705610576597,-3566.791146258295,6325.904766417794,7.874869530537325,-8.4971411922116,3.048938971507698,1799.9994020626843,715.3332997695998,1006.4368351988833,background,0,0.0
855,7403.583106626236,-2726.8495582745163,5211.272608364011,5.916002640246781,-6.930759045553888,-1.0324848931662975,1799.9994020626843,943.614654897503,998.8488579975428,background,0,0.0
856,2336.050439904946,-620.3142529161942,-1973.6822071046167,9.025293847559855,-1.873328076123005,-4.275521035567321,0.0005979373155736449,841.8452560527103,837.4497031170331,background,0,0.0
857,-0.1958740575310003,-0.09672183082966512,-0.14118152491084857,0.017763192980405407,0.009060104275706138,-0.004208448460052749,9.057816444462244,567.9690478622815,568.1926628496394,near_conjunction,1,0.0816732928222268
858,-535.1228314702539,5581.340372703271,-3904.2372882745562,-3.055774461176354,-8.565755032166397,-7.955329504900044,160.50149811487532,494.87758778144234,609.5936036705061,background,0,0.0
859,-3151.2742314544776,-5661.211236858492,11761.747406935292,4.854529155140815,2.061311286329976,5.387361331793368,1673.2181575904215,781.9711622768482,483.6685939631525,background,0,0.0
860,-0.41998421115249585,0.48357239594042767,0.0689348327141488,-0.0066945721321056695,-0.0016679546609288387,-0.005270362320636046,0.0005979373155736449,638.0094926191796,638.6377747704455,near_conjunction,1,0.03558082783670883
861,-10576.671199127908,-8446.203925924197,-1711.7214393456327,2.253653967771764,-8.298140639880554,7.6575795615430575,1799.9994020626843,836.8396830377842,694.8702592473301,background,0,0.0
862,6316.229630210208,2518.68916634176,9301.308561627407,-0.2614714399655682,7.482825155437516,-8.597685963379496,820.1042863544508,867.3103171583934,469.891346050008,background,0,0.0
863,12843.169837267153,6044.8712825349585,-854.8119514411048,-5.792731365401012,11.322247113466503,5.680305241296242,986.3048862414252,803.8655272513124,1068.687542033129,background,0,0.0
864,-13586.561475797193,-783.7404333870792,3016.012757174625,-1.7889012631476944,-7.118695618613965,-11.589882681663585,1467.8704333362468,558.1720770983156,992.929679624026,background,0,0.0
865,6935.912144094405,3124.2003644040637,-1434.4270531034379,-2.880066536477928,7.916297950296602,-0.9495898496645325,0.0005979373155736449,855.2769318755436,530.0548937255589,background,0,0.0
866,-0.025152877765322046,-0.021525902421672072,0.05443681056112837,-0.0059855073476033915,0.005664078826716157,0.003145950020311261,0.0005979373155736449,814.8226801158262,814.8729131514001,near_conjunction,1,0.09362847181378754
867,2667.4090498323562,3800.514792090273,11269.452633504236,-6.007554138523994,12.613846543069254,-4.00508331750362,291.4835202927348,592.2683764517733,666.9440005934403,background,0,0.0
868,8289.463684443972,463.35209347679347,5178.47521180585,-0.6146794083663853,0.900569117916227,0.6755167484145694,1425.1220087617523,668.4636955300412,433.8600640850127,background,0,0.0
869,5024.3177358460425,7736.947136486366,7253.828384307837,-5.39749532246403,3.3447917511637133,-1.9163235064581206,1316.1468613545342,863.4132889928405,509.7945057198067,background,0,0.0
870,0.5613910779329672,-0.03721323086938355,0.513445474133789,-0.0009617649827609043,-0.015535175422453307,0.015032014140306887,0.0005979373155736449,739.9959236326695,740.3731128466925,near_conjunction,1,0.023830432745002142
871,3043.167707952841,-2507.1877930081496,-5627.0501819791225,0.6276479406635745,-14.501283079001794,1.0093859759570456,0.0005979373155736449,605.4108449451105,1128.0689296899363,background,0,0.0
872,7361.266354875086,1945.960974220723,-644.0408423593622,-5.7326270700276964,-1.6256409327347083,-8.809187835521774,474.57199660869827,712.7059043403597,1119.6614751120278,background,0,0.0
873,129.21570568213156,-4230.209219222161,-7923.688210750723,10.722083460941146,2.1183755805816595,-7.157549851984687,0.0005979373155736449,842.8733410013065,479.3051862270968,background,0,0.0
874,-1447.474401702249,-11910.724714989787,-2063.198195029893,-1.6511543007760774,-7.231626453444552,-0.39209919708114516,1799.9994020626843,901.1637800123954,1004.1156316798006,background,0,0.0
875,-1692.463383032807,-2062.2536825739394,7182.958042139549,0.7016534240650731,1.5087345530468061,-3.2370793127787834,1070.9719171608704,886.0661938020203,426.51463148068615,background,0,0.0
876,-3997.788635242977,-10820.425004761035,-5935.040246080218,0.27375060276396024,1.4882294007982702,-2.3008784474187105,1451.1716306013116,619.0476464341036,697.4550487768511,background,0,0.0
877,10718.5664985125,306.06147724868424,-3980.054705767334,9.089724120135795,-2.4253902329872123,0.968191469255758,1799.9994020626843,742.1053223375429,854.6167363772547,background,0,0.0
878,0.4140750698034026,-0.2570629700567224,0.6229092303251491,-0.003927375782295517,0.006319096665579282,0.001795623737729457,36.42334958448883,750.5807934661043,749.9326766435361,near_conjunction,1,0.025958630792367744
879,-7311.5909888253655,-929.3654059043893,6303.941715201152,-10.246275087673203,2.2003719919637903,3.9821971356795194,1799.9994020626843,805.2880877400248,756.9610982227659,background,0,0.0
880,-0.08140475661230084,0.050588627871093195,0.2596282818867621,-0.0005421545866335364,0.0053117444368386835,0.000463600762497407,0.0005979373155736449,787.4112705716334,787.2518858464937,near_conjunction,1,0.07232450424988389
881,0.14129039628915052,0.12444865533598204,-0.1842524661230982,0.009769827306786105,-0.0008877367937758507,-0.009869913556775356,0.0005979373155736449,766.4204719040945,766.6334350568768,near_conjunction,1,0.07365553024781069
882,0.26541914779318176,0.1407327360493582,-0.06728876451597898,-0.010296250723573763,0.005048134304041163,-0.0027826003836758373,13.187990112015658,496.9244934585513,496.99967032668246,near_conjunction,1,0.07343352913897143
883,-294.547702487914,-8364.600531283697,7934.734906650021,0.628781088882147,2.900931037509311,1.4878715947758074,1423.0239525699496,592.8788674290445,958.8150454533197,background,0,0.0
884,0.3368549788006021,-0.42580004645105873,0.24760563101790467,0.015023554712759513,0.0020514468730903346,-0.01633147935818613,0.0005979373155736449,705.7494469513949,705.8717040201245,near_conjunction,1,0.040327085157348286
885,0.044118163635687324,0.6646397956783403,-0.06122376033499677,-0.0035013677397463527,-0.006691829830385743,-0.018170870291201346,8.992491864544991,795.9747143602845,796.5678229391606,near_conjunction,1,0.0354976205734781
886,0.2706019930756156,0.14644383481117984,0.006392573699486093,0.002097189142673317,-0.007535073194282482,-0.01448167521302679,2.318538834803825,523.4070119900052,523.1238740845029,near_conjunction,1,0.06946235350494116
887,-0.025514423912682105,-0.049020078807473055,0.07366641021894793,-0.01902901562093312,-0.019857989907110074,3.2857844490918886e-05,0.0005979373155736449,771.5486219697377,771.5591549968158,near_conjunction,1,0.09078998271427598
888,-0.00959901371425076,0.4467707979392799,-0.03515090259350018,0.005561568651990867,0.006463094333863523,0.007314016437182325,0.0005979373155736449,659.9718362257136,660.0048582163927,near_conjunction,1,0.05517423120872858
889,-4042.6467385113915,9535.729575706595,4918.257341531013,1.039416131244976,-1.6120742741074685,-4.454899465520857,1189.7733225150132,777.9257849255528,514.3876737044038,background,0,0.0
890,-7028.748399245393,-3314.081080643896,-7187.239542211196,-1.2122893306005809,-0.13517525007950582,0.8395045940173453,1482.8122314009795,767.256927010666,487.6128647500618,background,0,0.0
891,-0.36053398909461976,-0.12277307222120726,0.3187596133803936,-0.001295486377843602,-0.00493385468533214,0.010095421538693916,0.0005979373155736449,808.7671371426732,809.0669511734604,near_conjunction,1,0.05033403509336895
892,2037.6553714701959,-3339.5231140126207,-3740.8923343597767,5.800960749482988,-0.9124678264902077,1.751072354300943,1799.9994020626843,844.5931447111798,754.094900913783,background,0,0.0
